,price,size,ask_price,ask_size,bid_price,bid_size
2016-04-12 01:15:31.172731,,,,4.0,,
2016-04-12 01:15:31.173389,,43.0,,,,
2016-04-12 01:15:33.740222,,49.0,,,,
2016-04-12 01:15:34.242497,,,,,,4.0
2016-04-12 01:15:34.243231,,,41.72,,,
2016-04-12 01:15:34.243645,,,,10.0,,
2016-04-12 01:15:34.244167,41.73,,,,,
2016-04-12 01:15:34.244504,,21.0,,,,
2016-04-12 01:15:34.244949,,,,10.0,,
2016-04-12 01:15:34.245390,,21.0,,,,
2016-04-12 01:15:34.842481,,,,6.0,,
2016-04-12 01:15:34.843130,,31.0,,,,
2016-04-12 01:15:35.082723,,,,,41.72,
2016-04-12 01:15:35.083071,,,,,,3.0
2016-04-12 01:15:35.083580,,,,,,3.0
2016-04-12 01:15:35.084207,,,41.71,,,
2016-04-12 01:15:35.084534,,,,41.0,,
2016-04-12 01:15:35.084979,,,,41.0,,
2016-04-12 01:15:35.085424,,46.0,,,,
2016-04-12 01:15:35.321616,,,,,,1.0
2016-04-12 01:15:35.322157,41.72,,,,,
2016-04-12 01:15:35.322474,,18.0,,,,
2016-04-12 01:15:35.322944,,,,16.0,,
2016-04-12 01:15:35.323393,,18.0,,,,
2016-04-12 01:15:35.645033,,,,8.0,,
2016-04-12 01:15:35.645681,,22.0,,,,
2016-04-12 01:15:36.647647,,,,6.0,,
2016-04-12 01:15:36.648491,,24.0,,,,
2016-04-12 01:15:37.650158,,,,3.0,,
2016-04-12 01:15:37.651112,,44.0,,,,
2016-04-12 01:15:38.652539,,42.0,,,,
2016-04-12 01:15:39.654790,,,,7.0,,
2016-04-12 01:15:39.655771,,23.0,,,,
2016-04-12 01:15:39.894417,,,,8.0,,
2016-04-12 01:15:39.895266,,12.0,,,,
2016-04-12 01:15:40.356991,,13.0,,,,
2016-04-12 01:15:41.498392,,6.0,,,,
2016-04-12 01:15:42.362401,,11.0,,,,
2016-04-12 01:15:42.663026,,,,6.0,,
2016-04-12 01:15:42.663864,,20.0,,,,
2016-04-12 01:15:43.065549,,,,,,5.0
2016-04-12 01:15:43.564868,,,,8.0,,
2016-04-12 01:15:43.565527,,6.0,,,,
2016-04-12 01:15:43.866320,,,,7.0,,
2016-04-12 01:15:43.867156,,31.0,,,,
2016-04-12 01:15:44.268675,,,,,41.71,
2016-04-12 01:15:44.269160,,,,,,1.0
2016-04-12 01:15:44.269627,,,,,,1.0
2016-04-12 01:15:44.270162,,,41.7,,,
2016-04-12 01:15:44.270477,,,,20.0,,
2016-04-12 01:15:44.270998,41.71,,,,,
2016-04-12 01:15:44.271343,,11.0,,,,
2016-04-12 01:15:44.271782,,,,20.0,,
2016-04-12 01:15:44.272219,,11.0,,,,
2016-04-12 01:15:45.271146,,,,18.0,,
2016-04-12 01:15:45.271922,,13.0,,,,
2016-04-12 01:15:45.671529,,,,16.0,,
2016-04-12 01:15:45.672368,,26.0,,,,
2016-04-12 01:15:46.173118,,,,15.0,,
2016-04-12 01:15:46.174067,,2.0,,,,
2016-04-12 01:15:47.174971,,4.0,,,,
2016-04-12 01:15:48.077318,,,,14.0,,
2016-04-12 01:15:48.078036,,6.0,,,,
2016-04-12 01:15:48.317111,,,,15.0,,
2016-04-12 01:15:48.578893,,,,12.0,,
2016-04-12 01:15:48.579622,,24.0,,,,
2016-04-12 01:15:49.581295,,31.0,,,,
2016-04-12 01:15:50.584597,,,,11.0,,
2016-04-12 01:15:50.585439,,45.0,,,,
2016-04-12 01:15:51.587176,,,,10.0,,
2016-04-12 01:15:52.589476,,,,12.0,,
2016-04-12 01:15:52.590325,,43.0,,,,
2016-04-12 01:15:53.591919,,30.0,,,,
2016-04-12 01:15:54.295646,,,,,41.7,
2016-04-12 01:15:54.296148,,,,,,8.0
2016-04-12 01:15:54.296613,,,,,,8.0
2016-04-12 01:15:54.297150,,,41.69,,,
2016-04-12 01:15:54.297491,,,,13.0,,
2016-04-12 01:15:54.298016,41.7,,,,,
2016-04-12 01:15:54.298341,,26.0,,,,
2016-04-12 01:15:54.298702,,,,13.0,,
2016-04-12 01:15:54.299052,,26.0,,,,
2016-04-12 01:15:54.533599,,,,7.0,,
2016-04-12 01:15:54.534586,,32.0,,,,
2016-04-12 01:15:55.095733,41.71,,,,,
2016-04-12 01:15:55.096240,,51.0,,,,
2016-04-12 01:15:55.096848,,,,19.0,,
2016-04-12 01:15:55.097348,,51.0,,,,
2016-04-12 01:15:55.335244,,,,14.0,,
2016-04-12 01:15:55.335885,,52.0,,,,
2016-04-12 01:15:56.098716,,,,16.0,,
2016-04-12 01:15:56.099556,,50.0,,,,
2016-04-12 01:15:56.339543,,,,,,1.0
2016-04-12 01:15:56.577741,,,41.7,,,
2016-04-12 01:15:56.578398,,,,1.0,,
2016-04-12 01:15:56.579003,,,,1.0,,
2016-04-12 01:15:56.579536,,48.0,,,,
2016-04-12 01:15:56.817447,,,41.69,,,
2016-04-12 01:15:56.818102,,,,28.0,,
2016-04-12 01:15:56.818727,,,,28.0,,
2016-04-12 01:15:56.819603,,49.0,,,,
2016-04-12 01:15:56.820384,41.7,,,,,
2016-04-12 01:15:56.820821,,11.0,,,,
2016-04-12 01:15:56.821323,,,,15.0,,
2016-04-12 01:15:56.821771,,11.0,,,,
2016-04-12 01:15:57.303064,,,,,,5.0
2016-04-12 01:15:57.702728,,,,13.0,,
2016-04-12 01:15:57.703569,,17.0,,,,
2016-04-12 01:15:58.705068,,16.0,,,,
2016-04-12 01:15:59.306025,,,,8.0,,
2016-04-12 01:15:59.306458,,43.0,,,,
2016-04-12 01:16:00.008243,,,,11.0,,
2016-04-12 01:16:00.057514,,20.0,,,,
2016-04-12 01:16:00.247556,,19.0,,,,
2016-04-12 01:16:00.911403,,10.0,,,,
2016-04-12 01:16:01.451789,,,,5.0,,
2016-04-12 01:16:01.452670,,24.0,,,,
2016-04-12 01:16:01.713515,,,,10.0,,
2016-04-12 01:16:01.714379,,14.0,,,,
2016-04-12 01:16:01.953050,,,,5.0,,
2016-04-12 01:16:01.953861,,34.0,,,,
2016-04-12 01:16:02.816927,,42.0,,,,
2016-04-12 01:16:03.219448,,,,,41.69,
2016-04-12 01:16:03.219785,,,,,,4.0
2016-04-12 01:16:03.220240,,,,,,4.0
2016-04-12 01:16:03.220786,,,41.68,,,
2016-04-12 01:16:03.221102,,,,5.0,,
2016-04-12 01:16:03.221619,41.69,,,,,
2016-04-12 01:16:03.221930,,26.0,,,,
2016-04-12 01:16:03.222370,,26.0,,,,
2016-04-12 01:16:03.719356,,,,11.0,,
2016-04-12 01:16:03.720292,,23.0,,,,
2016-04-12 01:16:04.722087,,,,9.0,,
2016-04-12 01:16:04.723057,,31.0,,,,
2016-04-12 01:16:05.022814,,,,10.0,,
2016-04-12 01:16:05.023648,,16.0,,,,
2016-04-12 01:16:05.523635,,,,9.0,,
2016-04-12 01:16:05.524388,,33.0,,,,
2016-04-12 01:16:06.526586,,40.0,,,,
2016-04-12 01:16:07.528977,,,,7.0,,
2016-04-12 01:16:07.529817,,50.0,,,,
2016-04-12 01:16:08.531261,,,,3.0,,
2016-04-12 01:16:08.532099,,52.0,,,,
2016-04-12 01:16:09.034084,,,,,41.68,
2016-04-12 01:16:09.034420,,,,,,3.0
2016-04-12 01:16:09.034969,,,,,,3.0
2016-04-12 01:16:09.035560,,,41.67,,,
2016-04-12 01:16:09.035890,,,,17.0,,
2016-04-12 01:16:09.036341,,,,17.0,,
2016-04-12 01:16:09.036788,,55.0,,,,
2016-04-12 01:16:09.272149,41.68,,,,,
2016-04-12 01:16:09.272661,,16.0,,,,
2016-04-12 01:16:09.273115,,,,7.0,,
2016-04-12 01:16:09.273566,,16.0,,,,
2016-04-12 01:16:09.534418,,,,10.0,,
2016-04-12 01:16:09.535255,,8.0,,,,
2016-04-12 01:16:09.773824,,1.0,,,,
2016-04-12 01:16:10.013498,41.69,,,,,
2016-04-12 01:16:10.014156,,54.0,,,,
2016-04-12 01:16:10.014804,,,,17.0,,
2016-04-12 01:16:10.015374,,54.0,,,,
2016-04-12 01:16:10.253242,,,,,,2.0
2016-04-12 01:16:10.492380,,,41.68,,,
2016-04-12 01:16:10.493038,,,,1.0,,
2016-04-12 01:16:10.493651,,,,1.0,,
2016-04-12 01:16:10.494157,,52.0,,,,
2016-04-12 01:16:11.478628,,,,3.0,,
2016-04-12 01:16:11.479493,,44.0,,,,
2016-04-12 01:16:11.719257,,,,,,1.0
2016-04-12 01:16:11.719969,,,41.67,,,
2016-04-12 01:16:11.720299,,,,35.0,,
2016-04-12 01:16:11.720752,,,,35.0,,
2016-04-12 01:16:11.721200,,50.0,,,,
2016-04-12 01:16:11.958546,,,,,41.67,
2016-04-12 01:16:11.958951,,,,,,3.0
2016-04-12 01:16:11.959398,,,,,,3.0
2016-04-12 01:16:11.960064,,,41.68,,,
2016-04-12 01:16:11.960474,,,,1.0,,
2016-04-12 01:16:11.960949,,,,1.0,,
2016-04-12 01:16:11.961416,,52.0,,,,
2016-04-12 01:16:12.543358,,,41.67,,,
2016-04-12 01:16:12.543877,,,,17.0,,
2016-04-12 01:16:12.544367,,,,17.0,,
2016-04-12 01:16:12.544825,,56.0,,,,
2016-04-12 01:16:12.782570,,,41.68,,,
2016-04-12 01:16:12.783068,,,,1.0,,
2016-04-12 01:16:12.783522,,,,1.0,,
2016-04-12 01:16:13.646210,,,,3.0,,
2016-04-12 01:16:13.646865,,44.0,,,,
2016-04-12 01:16:14.549948,,,,,41.68,
2016-04-12 01:16:14.550438,,,,,,2.0
2016-04-12 01:16:14.551099,,,,,,2.0
2016-04-12 01:16:14.551605,,,,1.0,,
2016-04-12 01:16:14.552061,,42.0,,,,
2016-04-12 01:16:15.250447,,,41.67,,,
2016-04-12 01:16:15.251107,,,,32.0,,
2016-04-12 01:16:15.251777,,,,32.0,,
2016-04-12 01:16:15.252270,,40.0,,,,
2016-04-12 01:16:15.489339,,,,35.0,,
2016-04-12 01:16:15.490049,,38.0,,,,
2016-04-12 01:16:15.730475,,,,,,11.0
2016-04-12 01:16:15.968637,,,,21.0,,
2016-04-12 01:16:15.969602,,44.0,,,,
2016-04-12 01:16:16.854893,41.68,,,,,
2016-04-12 01:16:16.855547,,25.0,,,,
2016-04-12 01:16:16.856101,,,,8.0,,
2016-04-12 01:16:16.856575,,25.0,,,,
2016-04-12 01:16:17.094340,,,,4.0,,
2016-04-12 01:16:17.095082,,41.0,,,,
2016-04-12 01:16:17.957652,,,,2.0,,
2016-04-12 01:16:17.958485,,56.0,,,,
2016-04-12 01:16:20.402081,,55.0,,,,
2016-04-12 01:16:20.404629,,,,,41.67,
2016-04-12 01:16:20.405079,,,,,,2.0
2016-04-12 01:16:20.405569,,,,,,2.0
2016-04-12 01:16:20.406111,,,41.66,,,
2016-04-12 01:16:20.406438,,,,12.0,,
2016-04-12 01:16:20.406961,41.67,,,,,
2016-04-12 01:16:20.407281,,11.0,,,,
2016-04-12 01:16:20.407791,,,,12.0,,
2016-04-12 01:16:20.408149,,11.0,,,,
2016-04-12 01:16:20.641240,,,,13.0,,
2016-04-12 01:16:20.642175,,7.0,,,,
2016-04-12 01:16:21.065033,,,,7.0,,
2016-04-12 01:16:21.065941,,14.0,,,,
2016-04-12 01:16:21.544801,,,,,,3.0
2016-04-12 01:16:21.782931,,,,4.0,,
2016-04-12 01:16:21.783855,,25.0,,,,
2016-04-12 01:16:22.024502,,,,,41.66,
2016-04-12 01:16:22.024904,,,,,,1.0
2016-04-12 01:16:22.025350,,,,,,1.0
2016-04-12 01:16:22.025791,,,,3.0,,
2016-04-12 01:16:22.026239,,34.0,,,,
2016-04-12 01:16:22.969906,,,,,,7.0
2016-04-12 01:16:22.970368,,,,5.0,,
2016-04-12 01:16:22.970935,,38.0,,,,
2016-04-12 01:16:23.971961,,39.0,,,,
2016-04-12 01:16:24.973547,,40.0,,,,
2016-04-12 01:16:25.976488,,,,7.0,,
2016-04-12 01:16:25.977337,,23.0,,,,
2016-04-12 01:16:27.981611,,,,10.0,,
2016-04-12 01:16:27.982265,,21.0,,,,
2016-04-12 01:16:29.084410,,26.0,,,,
2016-04-12 01:16:29.563460,,,,6.0,,
2016-04-12 01:16:29.564303,,47.0,,,,
2016-04-12 01:16:30.388272,,,,8.0,,
2016-04-12 01:16:30.389026,,37.0,,,,
2016-04-12 01:16:31.430930,,,,,,1.0
2016-04-12 01:16:31.431389,,,,7.0,,
2016-04-12 01:16:31.431842,,46.0,,,,
2016-04-12 01:16:31.669985,,,41.65,,,
2016-04-12 01:16:31.670639,,,,65.0,,
2016-04-12 01:16:31.671255,,,,65.0,,
2016-04-12 01:16:31.671884,,28.0,,,,
2016-04-12 01:16:31.909356,41.66,,,,,
2016-04-12 01:16:31.909898,,5.0,,,,
2016-04-12 01:16:31.910411,,,,43.0,,
2016-04-12 01:16:31.910898,,5.0,,,,
2016-04-12 01:16:32.394913,,,,,,10.0
2016-04-12 01:16:32.694518,,,,34.0,,
2016-04-12 01:16:32.695162,,9.0,,,,
2016-04-12 01:16:33.095911,,,,28.0,,
2016-04-12 01:16:33.096859,,16.0,,,,
2016-04-12 01:16:33.337097,,,,,41.65,
2016-04-12 01:16:33.337484,,,,,,1.0
2016-04-12 01:16:33.337937,,,,,,1.0
2016-04-12 01:16:33.338385,,,,9.0,,
2016-04-12 01:16:33.338841,,33.0,,,,
2016-04-12 01:16:34.199865,,,41.64,,,
2016-04-12 01:16:34.200310,,,,75.0,,
2016-04-12 01:16:34.200920,41.65,,,,,
2016-04-12 01:16:34.201239,,1.0,,,,
2016-04-12 01:16:34.201683,,,,75.0,,
2016-04-12 01:16:34.202117,,1.0,,,,
2016-04-12 01:16:34.439812,41.66,,,,,
2016-04-12 01:16:34.440255,,38.0,,,,
2016-04-12 01:16:34.440766,,,,72.0,,
2016-04-12 01:16:34.441218,,38.0,,,,
2016-04-12 01:16:35.001831,,,,71.0,,
2016-04-12 01:16:35.002436,,35.0,,,,
2016-04-12 01:16:35.403409,,,,65.0,,
2016-04-12 01:16:35.403939,,44.0,,,,
2016-04-12 01:16:35.642797,,,,72.0,,
2016-04-12 01:16:35.643355,,45.0,,,,
2016-04-12 01:16:35.881792,41.65,,,,,
2016-04-12 01:16:35.882577,,1.0,,,,
2016-04-12 01:16:35.883292,,,,56.0,,
2016-04-12 01:16:35.883749,,1.0,,,,
2016-04-12 01:16:35.884298,41.66,,,,,
2016-04-12 01:16:35.884619,,52.0,,,,
2016-04-12 01:16:35.885063,,,,58.0,,
2016-04-12 01:16:35.885506,,52.0,,,,
2016-04-12 01:16:36.121516,,,41.65,,,
2016-04-12 01:16:36.121964,,,,1.0,,
2016-04-12 01:16:36.122597,,,,1.0,,
2016-04-12 01:16:36.123079,,35.0,,,,
2016-04-12 01:16:36.123647,,,41.64,,,
2016-04-12 01:16:36.123971,,,,69.0,,
2016-04-12 01:16:36.124487,41.65,,,,,
2016-04-12 01:16:36.124878,,1.0,,,,
2016-04-12 01:16:36.125361,,,,69.0,,
2016-04-12 01:16:36.125857,,1.0,,,,
2016-04-12 01:16:36.360643,,,,,41.64,
2016-04-12 01:16:36.361006,,,,,,2.0
2016-04-12 01:16:36.361524,,,,,,2.0
2016-04-12 01:16:36.362012,,,,68.0,,
2016-04-12 01:16:36.363367,,,,,41.65,
2016-04-12 01:16:36.363744,,,,,,1.0
2016-04-12 01:16:36.364193,,,,,,1.0
2016-04-12 01:16:36.364645,,,,53.0,,
2016-04-12 01:16:36.598738,,,,21.0,,
2016-04-12 01:16:36.599402,,2.0,,,,
2016-04-12 01:16:36.907645,,,,,41.64,
2016-04-12 01:16:36.908100,,,,,,5.0
2016-04-12 01:16:36.908738,,,,,,5.0
2016-04-12 01:16:36.909221,,,,5.0,,
2016-04-12 01:16:36.909731,,11.0,,,,
2016-04-12 01:16:37.207441,,,,20.0,,
2016-04-12 01:16:37.208268,,9.0,,,,
2016-04-12 01:16:38.209944,,,,13.0,,
2016-04-12 01:16:38.210973,,14.0,,,,
2016-04-12 01:16:38.610948,,,,25.0,,
2016-04-12 01:16:39.212701,,,,13.0,,
2016-04-12 01:16:39.213353,,15.0,,,,
2016-04-12 01:16:40.115457,,,,17.0,,
2016-04-12 01:16:40.918408,,,,,,2.0
2016-04-12 01:16:40.918875,,,,8.0,,
2016-04-12 01:16:40.919359,,16.0,,,,
2016-04-12 01:16:41.518793,,,,16.0,,
2016-04-12 01:16:41.519629,,15.0,,,,
2016-04-12 01:16:41.921203,,,,,,4.0
2016-04-12 01:16:41.921827,,,,30.0,,
2016-04-12 01:16:41.922443,,14.0,,,,
2016-04-12 01:16:42.221333,,,41.63,,,
2016-04-12 01:16:42.222015,,,,22.0,,
2016-04-12 01:16:42.222718,,,,22.0,,
2016-04-12 01:16:42.223331,,16.0,,,,
2016-04-12 01:16:42.462094,,,,,41.63,
2016-04-12 01:16:42.462471,,,,,,1.0
2016-04-12 01:16:42.462932,,,,,,1.0
2016-04-12 01:16:42.463467,41.64,,,,,
2016-04-12 01:16:42.463789,,31.0,,,,
2016-04-12 01:16:42.464252,,,,5.0,,
2016-04-12 01:16:42.464701,,31.0,,,,
2016-04-12 01:16:42.465826,,,,,41.64,
2016-04-12 01:16:42.466073,,,,,,2.0
2016-04-12 01:16:42.466418,,,,,,2.0
2016-04-12 01:16:42.466766,,,,14.0,,
2016-04-12 01:16:42.467222,,7.0,,,,
2016-04-12 01:16:43.023481,,,41.64,,,
2016-04-12 01:16:43.024263,,,,14.0,,
2016-04-12 01:16:43.024991,41.65,,,,,
2016-04-12 01:16:43.025324,,12.0,,,,
2016-04-12 01:16:43.025783,,12.0,,,,
2016-04-12 01:16:43.263696,,,,,41.65,
2016-04-12 01:16:43.264149,,,,,,1.0
2016-04-12 01:16:43.264703,,,,,,1.0
2016-04-12 01:16:43.265153,,,,12.0,,
2016-04-12 01:16:43.265618,,11.0,,,,
2016-04-12 01:16:43.502359,,,,18.0,,
2016-04-12 01:16:43.503183,,7.0,,,,
2016-04-12 01:16:43.827005,,,,,41.64,
2016-04-12 01:16:43.827469,,,,,,1.0
2016-04-12 01:16:43.828151,,,41.63,,,
2016-04-12 01:16:43.828496,,,,42.0,,
2016-04-12 01:16:43.829128,41.64,,,,,
2016-04-12 01:16:43.829493,,1.0,,,,
2016-04-12 01:16:43.829950,,,,42.0,,
2016-04-12 01:16:43.830390,,1.0,,,,
2016-04-12 01:16:44.064915,41.65,,,,,
2016-04-12 01:16:44.065429,,36.0,,,,
2016-04-12 01:16:44.066130,,,,38.0,,
2016-04-12 01:16:44.066789,,36.0,,,,
2016-04-12 01:16:44.304241,,,41.64,,,
2016-04-12 01:16:44.304921,,,,1.0,,
2016-04-12 01:16:44.305531,,,,1.0,,
2016-04-12 01:16:44.306137,,45.0,,,,
2016-04-12 01:16:44.543684,,,,3.0,,
2016-04-12 01:16:44.544337,,19.0,,,,
2016-04-12 01:16:44.829157,,,,,,12.0
2016-04-12 01:16:45.329592,,,,4.0,,
2016-04-12 01:16:45.330441,,31.0,,,,
2016-04-12 01:16:46.032663,,,,,,5.0
2016-04-12 01:16:46.033232,,,41.63,,,
2016-04-12 01:16:46.033560,,,,16.0,,
2016-04-12 01:16:46.034086,41.64,,,,,
2016-04-12 01:16:46.034399,,21.0,,,,
2016-04-12 01:16:46.034839,,,,16.0,,
2016-04-12 01:16:46.035279,,21.0,,,,
2016-04-12 01:16:47.033458,,,,14.0,,
2016-04-12 01:16:47.273300,,,,7.0,,
2016-04-12 01:16:47.276645,,26.0,,,,
2016-04-12 01:16:47.278144,,,,,,1.0
2016-04-12 01:16:47.279009,,,41.64,,,
2016-04-12 01:16:47.279507,,,,3.0,,
2016-04-12 01:16:47.280221,41.65,,,,,
2016-04-12 01:16:47.280657,,34.0,,,,
2016-04-12 01:16:47.281247,,,,3.0,,
2016-04-12 01:16:47.281761,,34.0,,,,
2016-04-12 01:16:47.512528,,,41.63,,,
2016-04-12 01:16:47.513120,,,,33.0,,
2016-04-12 01:16:47.513581,,,,33.0,,
2016-04-12 01:16:47.514029,,29.0,,,,
2016-04-12 01:16:47.752271,41.64,,,,,
2016-04-12 01:16:47.752919,,18.0,,,,
2016-04-12 01:16:47.753525,,,,9.0,,
2016-04-12 01:16:47.754976,,18.0,,,,
2016-04-12 01:16:47.991538,,,,4.0,,
2016-04-12 01:16:47.992353,,34.0,,,,
2016-04-12 01:16:48.237953,,,,,,23.0
2016-04-12 01:16:48.738024,,,,8.0,,
2016-04-12 01:16:48.738795,,21.0,,,,
2016-04-12 01:16:48.979492,,,,,41.63,
2016-04-12 01:16:48.980150,,,,,,4.0
2016-04-12 01:16:48.980779,,,,,,4.0
2016-04-12 01:16:49.218450,,,,,,1.0
2016-04-12 01:16:49.219148,,,41.62,,,
2016-04-12 01:16:49.219474,,,,37.0,,
2016-04-12 01:16:49.220019,,,,37.0,,
2016-04-12 01:16:49.220493,,34.0,,,,
2016-04-12 01:16:49.457319,,,41.63,,,
2016-04-12 01:16:49.458051,,,,6.0,,
2016-04-12 01:16:49.458689,,,,6.0,,
2016-04-12 01:16:49.459145,,9.0,,,,
2016-04-12 01:16:49.459592,,,,4.0,,
2016-04-12 01:16:49.460044,,26.0,,,,
2016-04-12 01:16:49.461508,,,41.62,,,
2016-04-12 01:16:49.462000,,,,9.0,,
2016-04-12 01:16:49.462663,41.63,,,,,
2016-04-12 01:16:49.462980,,1.0,,,,
2016-04-12 01:16:49.463415,,,,9.0,,
2016-04-12 01:16:49.463850,,1.0,,,,
2016-04-12 01:16:49.697569,,,,,41.64,
2016-04-12 01:16:49.698025,,,,,,1.0
2016-04-12 01:16:49.698641,41.64,,,,,
2016-04-12 01:16:49.698965,,46.0,,,,
2016-04-12 01:16:49.699436,,,,18.0,,
2016-04-12 01:16:49.699883,,46.0,,,,
2016-04-12 01:16:49.700397,,,41.63,,,
2016-04-12 01:16:49.700706,,,,2.0,,
2016-04-12 01:16:49.701133,,,,2.0,,
2016-04-12 01:16:49.701568,,43.0,,,,
2016-04-12 01:16:50.042266,,,,6.0,,
2016-04-12 01:16:50.043093,,21.0,,,,
2016-04-12 01:16:50.520775,,,,2.0,,
2016-04-12 01:16:50.521843,,27.0,,,,
2016-04-12 01:16:50.523620,,,,5.0,,
2016-04-12 01:16:50.524194,,14.0,,,,
2016-04-12 01:16:51.484045,,,,3.0,,
2016-04-12 01:16:51.484649,,30.0,,,,
2016-04-12 01:16:51.723635,,,,20.0,,
2016-04-12 01:16:51.724592,,3.0,,,,
2016-04-12 01:16:51.963639,,,,10.0,,
2016-04-12 01:16:51.964467,,4.0,,,,
2016-04-12 01:16:51.965201,,,,3.0,,
2016-04-12 01:16:51.965832,,22.0,,,,
2016-04-12 01:16:52.347829,,,41.62,,,
2016-04-12 01:16:52.348481,,,,46.0,,
2016-04-12 01:16:52.349047,,,,46.0,,
2016-04-12 01:16:52.349501,,40.0,,,,
2016-04-12 01:16:52.588679,,,,,41.63,
2016-04-12 01:16:52.589128,,,,,,1.0
2016-04-12 01:16:52.590118,41.63,,,,,
2016-04-12 01:16:52.590550,,1.0,,,,
2016-04-12 01:16:52.591119,,,,29.0,,
2016-04-12 01:16:52.591989,,1.0,,,,
2016-04-12 01:16:52.827539,,,,13.0,,
2016-04-12 01:16:52.828014,,12.0,,,,
2016-04-12 01:16:52.828469,,,,12.0,,
2016-04-12 01:16:52.828914,,4.0,,,,
2016-04-12 01:16:53.066272,,,,8.0,,
2016-04-12 01:16:53.066982,,15.0,,,,
2016-04-12 01:16:53.451381,,,,5.0,,
2016-04-12 01:16:53.452219,,21.0,,,,
2016-04-12 01:16:54.454346,,31.0,,,,
2016-04-12 01:16:55.456604,,,,4.0,,
2016-04-12 01:16:55.457446,,39.0,,,,
2016-04-12 01:16:56.459333,,42.0,,,,
2016-04-12 01:16:57.361957,,,,8.0,,
2016-04-12 01:16:57.362908,,17.0,,,,
2016-04-12 01:16:58.364722,,,,10.0,,
2016-04-12 01:16:58.365558,,12.0,,,,
2016-04-12 01:16:58.604299,,,,7.0,,
2016-04-12 01:16:58.605129,,29.0,,,,
2016-04-12 01:16:58.845335,,,,,41.62,
2016-04-12 01:16:58.845836,,,,,,2.0
2016-04-12 01:16:58.846308,,,,,,2.0
2016-04-12 01:16:59.268271,,,,,,1.0
2016-04-12 01:16:59.268823,,,41.61,,,
2016-04-12 01:16:59.269148,,,,20.0,,
2016-04-12 01:16:59.269597,,,,20.0,,
2016-04-12 01:16:59.270063,,47.0,,,,
2016-04-12 01:16:59.506710,,,,46.0,,
2016-04-12 01:16:59.507848,,37.0,,,,
2016-04-12 01:16:59.509154,,,,,,6.0
2016-04-12 01:16:59.869777,,,41.62,,,
2016-04-12 01:16:59.870434,,,,1.0,,
2016-04-12 01:16:59.871035,,,,1.0,,
2016-04-12 01:16:59.871622,,36.0,,,,
