,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-12 17:50:00+08:00,42.19,42.23,42.19,42.2,25.0,16.0,0.023702299123,42.2,42.1835,46.1631567909,0.0260236890647,0,0,0
2016-04-12 17:51:00+08:00,42.2,42.2,42.17,42.19,55.0,34.0,0.0237079184447,42.201,42.18625,43.5735811123,0.0264213201582,0,0,0
2016-04-12 17:52:00+08:00,42.19,42.2,42.19,42.19,21.0,14.0,0.0,42.201,42.1889166667,43.5735811123,0.0247791881424,0,0,0
2016-04-12 17:53:00+08:00,42.2,42.21,42.19,42.19,13.0,9.0,0.0237079184447,42.202,42.19175,43.5735811123,0.0243012693281,0,0,0
2016-04-12 17:54:00+08:00,42.2,42.2,42.17,42.19,82.0,48.0,-0.0236966824645,42.201,42.1944166667,43.5735811123,0.0248711423953,0,0,0
2016-04-12 17:55:00+08:00,42.19,42.2,42.18,42.2,51.0,31.0,-0.0473709142586,42.199,42.1970833333,47.5323780186,0.0243840281558,0,0,0
2016-04-12 17:56:00+08:00,42.2,42.21,42.2,42.2,55.0,33.0,-0.0710395453469,42.196,42.1999166667,47.5323780186,0.0229456253402,0,0,0
2016-04-12 17:57:00+08:00,42.2,42.21,42.19,42.19,111.0,47.0,-0.0236966824645,42.195,42.2026666667,43.9558107689,0.0226510628062,0,0,0
2016-04-12 17:58:00+08:00,42.19,42.19,42.19,42.19,0.0,0.0,-0.0236966824645,42.194,42.2053333333,43.9558107689,0.0203859565256,0,0,0
2016-04-12 17:59:00+08:00,42.19,42.21,42.19,42.2,13.0,5.0,0.0,42.194,42.2065833333,48.4540330344,0.020347360873,0,0,0
2016-04-12 18:00:00+08:00,42.2,42.21,42.19,42.19,20.0,11.0,-0.0236966824645,42.193,42.2076666667,44.5990651934,0.0203126247857,0,0,0
2016-04-12 18:01:00+08:00,42.2,42.2,42.19,42.19,13.0,8.0,0.0,42.193,42.2085833333,44.5990651934,0.0192813623071,0,0,0
2016-04-12 18:02:00+08:00,42.19,42.19,42.19,42.19,12.0,10.0,0.0,42.193,42.20875,44.5990651934,0.0173532260764,0,0,0
2016-04-12 18:03:00+08:00,42.19,42.19,42.19,42.19,1.0,1.0,0.0,42.193,42.2081666667,44.5990651934,0.0156179034688,0,0,0
2016-04-12 18:04:00+08:00,42.2,42.2,42.19,42.19,15.0,9.0,0.0,42.193,42.20825,44.5990651934,0.0150561131219,0,0,0
2016-04-12 18:05:00+08:00,42.18,42.18,42.15,42.17,34.0,15.0,-0.0710900473934,42.19,42.2083333333,36.2450862164,0.0175505018097,0,0,0
2016-04-12 18:06:00+08:00,42.17,42.17,42.13,42.15,39.0,20.0,-0.118483412322,42.185,42.20825,30.1609687295,0.0197954516287,0,0,0
2016-04-12 18:07:00+08:00,42.16,42.18,42.16,42.18,14.0,10.0,-0.023702299123,42.184,42.2084166667,45.0587861494,0.0208159064659,0,0,0
2016-04-12 18:08:00+08:00,42.19,42.2,42.18,42.18,12.0,10.0,-0.023702299123,42.183,42.2086666667,45.0587861494,0.0207343158193,0,0,0
2016-04-12 18:09:00+08:00,42.17,42.18,42.17,42.18,2.0,2.0,-0.0473933649289,42.181,42.2088333333,45.0587861494,0.0196608842374,0,0,0
2016-04-12 18:10:00+08:00,42.17,42.17,42.15,42.15,16.0,9.0,-0.0948091964921,42.177,42.2086666667,35.579453498,0.0206947958136,0,0,0
2016-04-12 18:11:00+08:00,42.15,42.16,42.14,42.15,49.0,25.0,-0.0948091964921,42.173,42.20825,35.579453498,0.0206253162323,0,0,0
2016-04-12 18:12:00+08:00,42.14,42.14,42.08,42.11,100.0,62.0,-0.189618392984,42.165,42.2073333333,26.8460007132,0.025562784609,0,0,0
2016-04-12 18:13:00+08:00,42.12,42.13,42.1,42.12,49.0,19.0,-0.165916093861,42.158,42.2066666667,31.3807899759,0.0260065061481,0,0,0
2016-04-12 18:14:00+08:00,42.11,42.11,42.08,42.09,59.0,11.0,-0.23702299123,42.148,42.2060833333,26.1446845703,0.0274058555333,0,0,0
2016-04-12 18:15:00+08:00,42.11,42.12,42.11,42.12,17.0,11.0,-0.118567702158,42.143,42.2055,37.3944183784,0.02766526998,0,0,0
2016-04-12 18:16:00+08:00,42.13,42.15,42.13,42.14,32.0,17.0,-0.0237247924081,42.142,42.20525,43.5659778395,0.027898742982,0,0,0
2016-04-12 18:17:00+08:00,42.15,42.16,42.14,42.14,21.0,9.0,-0.094831673779,42.138,42.2049166667,43.5659778395,0.0271088686838,0,0,0
2016-04-12 18:18:00+08:00,42.15,42.16,42.13,42.16,20.0,10.0,-0.0474158368895,42.136,42.2048333333,49.3559880832,0.0273979818154,0,0,0
2016-04-12 18:19:00+08:00,42.17,42.17,42.16,42.16,10.0,5.0,-0.0474158368895,42.134,42.2045833333,49.3559880832,0.0256581836339,0,0,0
2016-04-12 18:20:00+08:00,42.15,42.15,42.15,42.15,6.0,4.0,0.0,42.134,42.2043333333,46.5844631271,0.0240923652705,0,0,0
2016-04-12 18:21:00+08:00,42.14,42.14,42.13,42.14,8.0,7.0,-0.0237247924081,42.133,42.20375,43.9279927047,0.0236831287434,0,0,0
2016-04-12 18:22:00+08:00,42.15,42.16,42.11,42.11,34.0,17.0,0.0,42.133,42.20275,37.0940134883,0.0263148158691,0,0,0
2016-04-12 18:23:00+08:00,42.1,42.11,42.07,42.08,30.0,17.0,-0.0949667616334,42.129,42.2010833333,31.7711018662,0.0276833342822,0,0,0
2016-04-12 18:24:00+08:00,42.07,42.07,42.02,42.03,88.0,54.0,-0.142551674982,42.123,42.199,25.264078991,0.030915000854,0,0,0
2016-04-12 18:25:00+08:00,42.03,42.04,42.02,42.02,32.0,9.0,-0.237416904084,42.113,42.19675,24.1966947625,0.0298235007686,0,0,0
2016-04-12 18:26:00+08:00,42.03,42.04,42.02,42.02,30.0,23.0,-0.284765068818,42.101,42.195,24.1966947625,0.0288411506917,0,0,0
2016-04-12 18:27:00+08:00,42.02,42.03,42.0,42.0,79.0,34.0,-0.332225913621,42.087,42.193,22.0371052073,0.0289570356225,0,0,0
2016-04-12 18:28:00+08:00,42.0,42.05,41.99,42.04,56.0,26.0,-0.284629981025,42.075,42.1915,34.607715462,0.0320613320603,0,0,0
2016-04-12 18:29:00+08:00,42.05,42.06,42.05,42.06,21.0,6.0,-0.237191650854,42.065,42.1905833333,39.831577716,0.0308551988543,0,0,0
2016-04-12 18:30:00+08:00,42.06,42.08,42.06,42.06,24.0,14.0,-0.213523131673,42.056,42.1895,39.831577716,0.0297696789688,0,0,0
2016-04-12 18:31:00+08:00,42.05,42.06,42.04,42.06,28.0,16.0,-0.189843379212,42.048,42.1880833333,39.831577716,0.0287927110719,0,0,0
2016-04-12 18:32:00+08:00,42.04,42.04,42.02,42.03,11.0,6.0,-0.189978627404,42.04,42.1866666667,34.6463482309,0.0299134399648,0,0,0
2016-04-12 18:33:00+08:00,42.03,42.05,42.02,42.04,40.0,16.0,-0.0950570342205,42.036,42.1855,37.5640354112,0.0299220959683,0,0,0
2016-04-12 18:34:00+08:00,42.05,42.05,41.98,41.99,121.0,61.0,-0.0951701165834,42.032,42.184,30.2839553905,0.0339298863714,0,0,0
2016-04-12 18:35:00+08:00,41.98,42.01,41.98,42.0,67.0,38.0,-0.0475963826749,42.03,42.1826666667,33.0774699681,0.0335368977343,0,0,0
2016-04-12 18:36:00+08:00,42.0,42.01,42.0,42.01,13.0,10.0,-0.0237981913375,42.029,42.1818333333,35.8458618148,0.0311832079609,0,0,0
2016-04-12 18:37:00+08:00,42.0,42.0,42.0,42.0,2.0,1.0,0.0,42.029,42.18075,34.317064118,0.0290648871648,0,0,0
2016-04-12 18:38:00+08:00,42.0,42.0,41.98,41.98,23.0,19.0,-0.142721217888,42.023,42.1795833333,31.4299170472,0.0281583984483,0,0,0
2016-04-12 18:39:00+08:00,41.99,42.02,41.98,42.02,18.0,13.0,-0.0951022349025,42.019,42.1785833333,41.9491083854,0.0293425586035,0,0,0
2016-04-12 18:40:00+08:00,42.02,42.03,42.01,42.03,14.0,12.0,-0.0713266761769,42.016,42.1776666667,44.2516342257,0.0284083027431,0,0,0
2016-04-12 18:41:00+08:00,42.03,42.03,41.99,42.01,17.0,15.0,-0.118877793628,42.011,42.1768333333,40.7687599388,0.0295674724688,0,0,0
2016-04-12 18:42:00+08:00,41.99,41.99,41.97,41.97,9.0,8.0,-0.142755174875,42.005,42.1751666667,34.8593694215,0.0306107252219,0,0,0
2016-04-12 18:43:00+08:00,41.97,41.98,41.96,41.98,17.0,14.0,-0.142721217888,41.999,42.174,37.3059862361,0.0295496526997,0,0,0
2016-04-12 18:44:00+08:00,41.99,42.0,41.99,41.99,11.0,9.0,0.0,41.999,42.1725833333,39.7432599972,0.0285946874298,0,0,0
2016-04-12 18:45:00+08:00,41.97,42.0,41.97,42.0,14.0,13.0,0.0,41.999,42.17125,42.1646047522,0.0287352186868,0,0,0
2016-04-12 18:46:00+08:00,42.01,42.02,42.0,42.0,23.0,13.0,-0.0238038562247,41.998,42.16975,42.1646047522,0.0278616968181,0,0,0
2016-04-12 18:47:00+08:00,42.0,42.0,41.99,41.99,6.0,5.0,-0.0238095238095,41.997,42.168,40.2870780007,0.0260755271363,0,0,0
2016-04-12 18:48:00+08:00,42.0,42.0,41.98,41.98,6.0,5.0,0.0,41.997,42.1661666667,38.4435640554,0.0254679744227,0,0,0
2016-04-12 18:49:00+08:00,41.97,41.97,41.95,41.96,33.0,15.0,-0.142789148025,41.991,42.16375,34.994544319,0.0259211769804,0,0,0
2016-04-12 18:50:00+08:00,41.95,41.95,41.93,41.94,22.0,15.0,-0.214132762313,41.982,42.1610833333,31.9113435305,0.0263290592824,0,0,0
2016-04-12 18:51:00+08:00,41.94,41.95,41.92,41.92,26.0,17.0,-0.214234706022,41.973,42.1583333333,29.1459068349,0.0266961533541,0,0,0
2016-04-12 18:52:00+08:00,41.93,41.94,41.93,41.94,5.0,5.0,-0.0714796283059,41.97,42.1555,35.1940007582,0.0260265380187,0,0,0
2016-04-12 18:53:00+08:00,41.95,41.98,41.95,41.95,29.0,22.0,-0.0714626012387,41.967,42.1525833333,38.0417855353,0.0274238842168,0,0,0
2016-04-12 18:54:00+08:00,41.96,41.98,41.96,41.98,11.0,6.0,-0.0238151940938,41.966,42.15,45.744466793,0.0276814957952,0,0,0
2016-04-12 18:55:00+08:00,41.97,42.0,41.97,42.0,7.0,7.0,0.0,41.966,42.1476666667,50.1902738564,0.0279133462156,0,0,0
2016-04-12 18:56:00+08:00,42.0,42.02,41.99,41.99,65.0,18.0,-0.0238095238095,41.965,42.1450833333,48.069329253,0.0281220115941,0,0,0
2016-04-12 18:57:00+08:00,41.99,42.02,41.99,42.02,12.0,9.0,0.0714455822815,41.968,42.14275,54.3075424759,0.0283098104347,0,0,0
2016-04-12 18:58:00+08:00,42.01,42.05,42.0,42.05,44.0,29.0,0.166746069557,41.975,42.1411666667,59.5415058654,0.0304788293912,0,0,0
2016-04-12 18:59:00+08:00,42.06,42.07,42.05,42.05,65.0,43.0,0.214489990467,41.984,42.1394166667,59.5415058654,0.0294309464521,0,0,0
2016-04-12 19:00:00+08:00,42.05,42.07,42.05,42.07,16.0,12.0,0.30996661898,41.997,42.1380833333,62.8331997805,0.0284878518069,0,0,0
2016-04-12 19:01:00+08:00,42.08,42.09,42.05,42.05,48.0,22.0,0.310114503817,42.01,42.1365,57.7713748895,0.0296390666262,0,0,0
2016-04-12 19:02:00+08:00,42.05,42.07,42.05,42.06,19.0,15.0,0.286123032904,42.022,42.1348333333,59.5270241811,0.0286751599636,0,0,0
2016-04-12 19:03:00+08:00,42.06,42.08,42.06,42.08,12.0,9.0,0.30989272944,42.035,42.1333333333,62.8533526001,0.0278076439672,0,0,0
2016-04-12 19:04:00+08:00,42.09,42.09,42.06,42.07,60.0,20.0,0.214387803716,42.044,42.13175,60.1897042718,0.0280268795705,0,0,0
2016-04-12 19:05:00+08:00,42.07,42.09,42.07,42.09,20.0,12.0,0.214285714286,42.053,42.1305,63.519544315,0.0272241916134,0,0,0
2016-04-12 19:06:00+08:00,42.1,42.11,42.09,42.1,23.0,15.0,0.261967135032,42.064,42.1291666667,65.0917547489,0.0265017724521,0,0,0
2016-04-12 19:07:00+08:00,42.11,42.11,42.09,42.11,12.0,7.0,0.214183722037,42.073,42.1280833333,66.6400728684,0.0258515952069,0,0,0
2016-04-12 19:08:00+08:00,42.11,42.14,42.1,42.12,40.0,21.0,0.166468489893,42.08,42.12725,68.1608926218,0.0272664356862,0,0,0
2016-04-12 19:09:00+08:00,42.12,42.12,42.1,42.1,32.0,16.0,0.118906064209,42.085,42.1260833333,62.0665746667,0.0265397921176,0,0,0
2016-04-12 19:10:00+08:00,42.1,42.1,42.07,42.07,30.0,17.0,0.0,42.085,42.1248333333,54.2334819019,0.0268858129058,0,0,0
2016-04-12 19:11:00+08:00,42.06,42.06,42.03,42.03,14.0,11.0,-0.0475624256837,42.083,42.12325,45.91322541,0.0281972316152,0,0,0
2016-04-12 19:12:00+08:00,42.04,42.06,42.02,42.05,21.0,14.0,-0.0237755587256,42.082,42.1221666667,50.0403124486,0.0293775084537,0,0,0
2016-04-12 19:13:00+08:00,42.04,42.04,42.02,42.03,23.0,12.0,-0.118821292776,42.077,42.1211666667,46.2405194993,0.0294397576083,0,0,0
2016-04-12 19:14:00+08:00,42.03,42.05,42.03,42.05,20.0,15.0,-0.0475398145947,42.075,42.1199166667,50.3044139498,0.0284957818475,0,0,0
2016-04-12 19:15:00+08:00,42.04,42.07,42.04,42.07,14.0,7.0,-0.0475172249941,42.073,42.1188333333,54.0455190163,0.0286462036628,0,0,0
2016-04-12 19:16:00+08:00,42.06,42.06,42.04,42.05,17.0,10.0,-0.118764845606,42.068,42.1176666667,49.9925605485,0.0287815832965,0,0,0
2016-04-12 19:17:00+08:00,42.05,42.05,42.02,42.02,16.0,9.0,-0.21372595583,42.059,42.1163333333,44.5908184238,0.0289034249668,0,0,0
2016-04-12 19:18:00+08:00,42.02,42.03,42.0,42.02,26.0,16.0,-0.237416904084,42.049,42.1150833333,44.5908184238,0.0290130824701,0,0,0
2016-04-12 19:19:00+08:00,42.02,42.04,42.01,42.03,32.0,22.0,-0.166270783848,42.042,42.11375,46.8125213218,0.0291117742231,0,0,0
2016-04-12 19:20:00+08:00,42.02,42.02,42.0,42.02,40.0,18.0,-0.118849536487,42.037,42.1121666667,44.8747994123,0.0292005968008,0,0,0
2016-04-12 19:21:00+08:00,42.03,42.03,42.0,42.0,14.0,9.0,-0.0713775874375,42.034,42.1100833333,41.2014938335,0.0292805371207,0,0,0
2016-04-12 19:22:00+08:00,42.0,42.04,42.0,42.04,25.0,11.0,-0.0237812128419,42.033,42.1084166667,50.0143134096,0.0303524834087,0,0,0
2016-04-12 19:23:00+08:00,42.05,42.05,42.02,42.02,22.0,15.0,-0.0237925291458,42.032,42.1065833333,46.2793167902,0.0303172350678,0,0,0
2016-04-12 19:24:00+08:00,42.05,42.05,42.04,42.04,15.0,8.0,-0.0237812128419,42.031,42.1050833333,50.2781037589,0.030285511561,0,0,0
2016-04-12 19:25:00+08:00,42.03,42.03,42.03,42.03,4.0,3.0,-0.0950796291894,42.027,42.1036666667,48.3405531969,0.0282569604049,0,0,0
2016-04-12 19:26:00+08:00,42.04,42.04,42.02,42.03,8.0,5.0,-0.0475624256837,42.025,42.1020833333,48.3405531969,0.0274312643644,0,0,0
2016-04-12 19:27:00+08:00,42.04,42.06,42.04,42.06,22.0,13.0,0.0951927653498,42.029,42.1005833333,54.4481554162,0.027688137928,0,0,0
2016-04-12 19:28:00+08:00,42.06,42.08,42.06,42.07,35.0,15.0,0.118990956687,42.034,42.0991666667,56.3027071548,0.0269193241352,0,0,0
2016-04-12 19:29:00+08:00,42.06,42.1,42.06,42.1,46.0,29.0,0.166547704021,42.041,42.0978333333,61.3822630523,0.0282273917217,0,0,0
2016-04-12 19:30:00+08:00,42.09,42.16,42.09,42.16,135.0,62.0,0.333174678724,42.055,42.097,69.115003699,0.0324046525495,0,0,0
2016-04-12 19:31:00+08:00,42.15,42.15,42.13,42.13,44.0,16.0,0.309523809524,42.068,42.0956666667,62.3882697185,0.0321641872945,0,0,0
2016-04-12 19:32:00+08:00,42.12,42.15,42.12,42.14,52.0,19.0,0.23786869648,42.078,42.0946666667,63.6579793586,0.0319477685651,0,0,0
2016-04-12 19:33:00+08:00,42.15,42.16,42.14,42.14,17.0,10.0,0.285578296049,42.09,42.09375,63.6579793586,0.0307529917086,0,0,0
2016-04-12 19:34:00+08:00,42.15,42.18,42.14,42.14,64.0,39.0,0.23786869648,42.1,42.093,63.6579793586,0.0316776925377,0,0,0
2016-04-12 19:35:00+08:00,42.15,42.18,42.15,42.16,18.0,12.0,0.309302878896,42.113,42.09225,66.4842520689,0.032509923284,0,0,0
2016-04-12 19:36:00+08:00,42.15,42.17,42.15,42.17,14.0,9.0,0.333095408042,42.127,42.0918333333,67.8313301977,0.0312589309556,0,0,0
2016-04-12 19:37:00+08:00,42.17,42.18,42.17,42.18,24.0,16.0,0.285306704708,42.139,42.0915833333,69.1659545975,0.02913303786,0,0,0
2016-04-12 19:38:00+08:00,42.19,42.19,42.19,42.19,25.0,19.0,0.285238887568,42.151,42.0914166667,70.4846909435,0.027219734074,0,0,0
2016-04-12 19:39:00+08:00,42.19,42.19,42.19,42.19,3.0,2.0,0.21377672209,42.16,42.09125,70.4846909435,0.0244977606666,0,0,0
2016-04-12 19:40:00+08:00,42.17,42.18,42.15,42.15,19.0,10.0,-0.0237191650854,42.159,42.0909166667,58.8153234647,0.0260479845999,0,0,0
2016-04-12 19:41:00+08:00,42.17,42.17,42.14,42.14,24.0,17.0,0.0237360550676,42.16,42.0905833333,56.3055838003,0.0264431861399,0,0,0
2016-04-12 19:42:00+08:00,42.14,42.15,42.13,42.15,21.0,13.0,0.0237304224015,42.161,42.09025,58.2252965259,0.025798867526,0,0,0
2016-04-12 19:43:00+08:00,42.14,42.15,42.14,42.14,12.0,6.0,0.0,42.161,42.0899166667,55.5948495874,0.0242189807734,0,0,0
2016-04-12 19:44:00+08:00,42.14,42.16,42.13,42.16,35.0,16.0,0.047460844803,42.163,42.0895833333,59.5325143321,0.024797082696,0,0,0
2016-04-12 19:45:00+08:00,42.15,42.17,42.15,42.17,57.0,10.0,0.0237191650854,42.164,42.0891666667,61.3767195121,0.0243173744264,0,0,0
2016-04-12 19:46:00+08:00,42.18,42.19,42.17,42.18,30.0,18.0,0.0237135404316,42.165,42.08875,63.1835983783,0.0238856369838,0,0,0
2016-04-12 19:47:00+08:00,42.18,42.21,42.18,42.21,46.0,27.0,0.0711237553343,42.168,42.0888333333,68.0175040552,0.0244970732854,0,0,0
2016-04-12 19:48:00+08:00,42.22,42.23,42.17,42.17,28.0,22.0,-0.047404598246,42.166,42.0885833333,57.2282646533,0.0280473659569,0,0,0
2016-04-12 19:49:00+08:00,42.17,42.18,42.17,42.18,38.0,16.0,-0.023702299123,42.165,42.0884166667,58.9800850793,0.0262426293612,0,0,0
2016-04-12 19:50:00+08:00,42.18,42.19,42.17,42.17,25.0,19.0,0.0474495848162,42.167,42.0881666667,56.4884905521,0.0256183664251,0,0,0
2016-04-12 19:51:00+08:00,42.17,42.18,42.17,42.18,18.0,8.0,0.0949216896061,42.171,42.0880833333,58.3818765082,0.0240565297825,0,0,0
2016-04-12 19:52:00+08:00,42.18,42.18,42.18,42.18,6.0,6.0,0.0711743772242,42.174,42.088,58.3818765082,0.0216508768043,0,0,0
2016-04-12 19:53:00+08:00,42.19,42.2,42.19,42.2,9.0,7.0,0.142382534409,42.18,42.0880833333,62.1974151897,0.0214857891239,0,0,0
2016-04-12 19:54:00+08:00,42.2,42.2,42.19,42.2,10.0,7.0,0.0948766603416,42.184,42.0881666667,62.1974151897,0.0203372102115,0,0,0
2016-04-12 19:55:00+08:00,42.2,42.2,42.16,42.16,29.0,16.0,-0.0237135404316,42.183,42.0878333333,51.2903400089,0.0223034891903,0,0,0
2016-04-12 19:56:00+08:00,42.17,42.17,42.15,42.16,16.0,7.0,-0.0474158368895,42.181,42.0875,51.2903400089,0.0220731402713,0,0,0
2016-04-12 19:57:00+08:00,42.16,42.17,42.15,42.17,12.0,9.0,-0.0947642738688,42.177,42.0873333333,53.6471356269,0.0218658262442,0,0,0
2016-04-12 19:58:00+08:00,42.16,42.16,42.14,42.15,17.0,8.0,-0.0474270808632,42.175,42.087,48.5840505721,0.0226792436198,0,0,0
2016-04-12 19:59:00+08:00,42.15,42.16,42.12,42.15,50.0,34.0,-0.0711237553343,42.172,42.0865833333,48.5840505721,0.0244113192578,0,0,0
2016-04-12 20:00:00+08:00,42.15,42.18,42.14,42.17,101.0,81.0,0.0,42.172,42.0864166667,53.6565963829,0.025970187332,0,0,0
2016-04-12 20:01:00+08:00,42.18,42.19,42.15,42.15,57.0,28.0,-0.0711237553343,42.169,42.0860833333,48.5033110676,0.0273731685988,0,0,0
2016-04-12 20:02:00+08:00,42.15,42.21,42.15,42.19,69.0,32.0,0.0237079184447,42.17,42.0860833333,57.3300095656,0.0306358517389,0,0,0
2016-04-12 20:03:00+08:00,42.18,42.18,42.16,42.18,62.0,34.0,-0.0473933649289,42.168,42.086,54.801101921,0.030572266565,0,0,0
2016-04-12 20:04:00+08:00,42.18,42.21,42.18,42.21,26.0,20.0,0.0236966824644,42.169,42.0861666667,60.4390787822,0.0305150399085,0,0,0
2016-04-12 20:05:00+08:00,42.2,42.21,42.17,42.17,75.0,42.0,0.0237191650854,42.17,42.0861666667,51.2582365743,0.0314635359177,0,0,0
2016-04-12 20:06:00+08:00,42.17,42.18,42.16,42.16,17.0,11.0,0.0,42.17,42.08625,49.2443019672,0.0303171823259,0,0,0
2016-04-12 20:07:00+08:00,42.17,42.17,42.13,42.13,29.0,18.0,-0.0948541617263,42.166,42.0858333333,43.6974821853,0.0312854640933,0,0,0
2016-04-12 20:08:00+08:00,42.14,42.15,42.07,42.07,113.0,56.0,-0.189798339265,42.158,42.0849166667,35.165980515,0.036156917684,0,0,0
2016-04-12 20:09:00+08:00,42.07,42.08,42.04,42.04,164.0,68.0,-0.260972716489,42.147,42.08375,31.8206934337,0.0365412259156,0,0,0
2016-04-12 20:10:00+08:00,42.04,42.07,42.03,42.03,211.0,101.0,-0.331989566042,42.133,42.08275,30.7699401816,0.036887103324,0,0,0
2016-04-12 20:11:00+08:00,42.03,42.06,42.03,42.06,77.0,44.0,-0.213523131673,42.124,42.082,37.4436655966,0.0361983929916,0,0,0
2016-04-12 20:12:00+08:00,42.07,42.07,42.04,42.04,42.0,18.0,-0.355534486845,42.109,42.0814166667,35.019945221,0.0355785536925,0,0,0
2016-04-12 20:13:00+08:00,42.04,42.04,42.01,42.04,47.0,25.0,-0.331910858227,42.095,42.08075,35.019945221,0.0350206983232,0,0,0
2016-04-12 20:14:00+08:00,42.03,42.03,42.01,42.01,84.0,66.0,-0.473821369344,42.075,42.0800833333,31.4755795828,0.0345186284909,0,0,0
2016-04-12 20:15:00+08:00,42.02,42.04,41.99,42.03,66.0,38.0,-0.331989566042,42.061,42.0793333333,36.1175069011,0.0360667656418,0,0,0
2016-04-12 20:16:00+08:00,42.04,42.04,42.03,42.04,29.0,14.0,-0.284629981025,42.049,42.0785,38.3656825717,0.0334600890776,0,0,0
2016-04-12 20:17:00+08:00,42.03,42.04,42.02,42.03,24.0,12.0,-0.237360550676,42.039,42.0775833333,36.9647387775,0.0321140801699,0,0,0
2016-04-12 20:18:00+08:00,42.03,42.03,41.98,42.01,49.0,33.0,-0.142619443784,42.033,42.0763333333,34.2694828361,0.0339026721529,0,0,0
2016-04-12 20:19:00+08:00,42.01,42.01,41.96,42.0,68.0,44.0,-0.0951474785918,42.029,42.075,32.9748406231,0.0355124049376,0,0,0
2016-04-12 20:20:00+08:00,42.0,42.01,41.98,41.98,63.0,34.0,-0.118962645729,42.024,42.0735833333,30.4936173914,0.0349611644438,0,0,0
2016-04-12 20:21:00+08:00,42.0,42.03,42.0,42.03,74.0,35.0,-0.0713266761769,42.021,42.0726666667,42.2025320033,0.0364650479994,0,0,0
2016-04-12 20:22:00+08:00,42.03,42.03,42.01,42.01,55.0,27.0,-0.0713606089439,42.018,42.0718333333,39.3472377185,0.0348185431995,0,0,0
2016-04-12 20:23:00+08:00,42.01,42.01,41.98,41.99,61.0,27.0,-0.11893434824,42.013,42.0710833333,36.6750453975,0.0343366888796,0,0,0
2016-04-12 20:24:00+08:00,41.98,41.98,41.93,41.97,112.0,57.0,-0.0952154248988,42.009,42.0705833333,34.1755429366,0.0369030199916,0,0,0
2016-04-12 20:25:00+08:00,41.97,41.97,41.95,41.95,59.0,23.0,-0.190340233167,42.001,42.07,31.838733109,0.0352127179924,0,0,0
2016-04-12 20:26:00+08:00,41.95,41.98,41.95,41.97,87.0,30.0,-0.166508087536,41.994,42.0695833333,36.5136409312,0.0346914461932,0,0,0
2016-04-12 20:27:00+08:00,41.97,41.98,41.95,41.97,159.0,67.0,-0.142755174875,41.988,42.0693333333,36.5136409312,0.0342223015739,0,0,0
2016-04-12 20:28:00+08:00,41.98,41.99,41.96,41.99,42.0,34.0,-0.0476077124494,41.986,42.0689166667,41.1914773862,0.0338000714165,0,0,0
2016-04-12 20:29:00+08:00,41.98,42.01,41.98,42.01,46.0,36.0,0.0238095238095,41.987,42.0685,45.5148940868,0.0334200642748,0,0,0
2016-04-12 20:30:00+08:00,42.01,42.04,42.01,42.02,58.0,34.0,0.0952834683183,41.991,42.0681666667,47.5896112303,0.0330780578474,0,0,0
2016-04-12 20:31:00+08:00,42.02,42.12,42.02,42.12,142.0,68.0,0.214132762313,42.0,42.0686666667,62.8315504318,0.0397702520626,0,0,0
2016-04-12 20:32:00+08:00,42.13,42.15,42.12,42.15,96.0,62.0,0.333253987146,42.014,42.0696666667,66.0238453501,0.0387932268564,0,0,0
2016-04-12 20:33:00+08:00,42.15,42.16,42.14,42.14,79.0,42.0,0.357227911407,42.029,42.0705,64.0491268125,0.0369139041707,0,0,0
2016-04-12 20:34:00+08:00,42.14,42.16,42.13,42.15,37.0,27.0,0.428877769836,42.047,42.0718333333,65.1709657358,0.0362225137536,0,0,0
2016-04-12 20:35:00+08:00,42.15,42.2,42.15,42.2,109.0,36.0,0.595947556615,42.072,42.0735,70.1812778128,0.0376002623783,0,0,0
2016-04-12 20:36:00+08:00,42.19,42.19,42.16,42.18,41.0,17.0,0.500357398142,42.093,42.0749166667,66.0860522351,0.0378402361405,0,0,0
2016-04-12 20:37:00+08:00,42.18,42.21,42.18,42.19,54.0,29.0,0.52418394091,42.115,42.0765,67.1191796585,0.0370562125264,0,0,0
2016-04-12 20:38:00+08:00,42.18,42.21,42.17,42.21,45.0,28.0,0.523934270064,42.137,42.0784166667,69.1437521693,0.0373505912738,0,0,0
2016-04-12 20:39:00+08:00,42.21,42.21,42.17,42.17,40.0,22.0,0.380861699595,42.153,42.0796666667,61.0476773033,0.0376155321464,0,0,0
2016-04-12 20:40:00+08:00,42.17,42.19,42.16,42.17,33.0,20.0,0.356972870062,42.168,42.0808333333,61.0476773033,0.0368539789318,0,0,0
2016-04-12 20:41:00+08:00,42.18,42.2,42.17,42.17,37.0,21.0,0.118708452042,42.173,42.0821666667,61.0476773033,0.0361685810386,0,0,0
2016-04-12 20:42:00+08:00,42.17,42.19,42.17,42.19,24.0,16.0,0.0948991696323,42.177,42.084,63.7018553551,0.0345517229347,0,0,0
2016-04-12 20:43:00+08:00,42.18,42.2,42.18,42.2,35.0,19.0,0.142382534409,42.183,42.0858333333,64.9865111183,0.0330965506412,0,0,0
2016-04-12 20:44:00+08:00,42.21,42.29,42.21,42.24,187.0,114.0,0.213523131673,42.192,42.0879166667,69.61839562,0.0387868955771,0,0,0
