,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 17:50:00+08:00,41.67,41.69,41.67,41.68,96.0,43.0,0.361184685769,41.659,41.5929166667,56.9653152705,0.036179767515,0,0,0
2016-04-20 17:51:00+08:00,41.68,41.72,41.67,41.7,173.0,70.0,0.361010830325,41.674,41.59425,60.0589192447,0.0375617907635,0,0,0
2016-04-20 17:52:00+08:00,41.7,41.7,41.68,41.69,91.0,38.0,0.216346153846,41.683,41.5955833333,57.8207917956,0.0358056116872,0,0,0
2016-04-20 17:53:00+08:00,41.69,41.69,41.67,41.69,73.0,49.0,0.0960384153661,41.687,41.5968333333,57.8207917956,0.0342250505184,0,0,0
2016-04-20 17:54:00+08:00,41.69,41.79,41.68,41.77,878.0,451.0,0.215930902111,41.696,41.5985,68.6575539482,0.0418025454666,0,0,0
2016-04-20 17:55:00+08:00,41.78,41.78,41.73,41.75,322.0,132.0,0.167946257198,41.703,41.5996666667,64.2156736237,0.0426222909199,0,0,0
2016-04-20 17:56:00+08:00,41.75,41.77,41.73,41.76,277.0,92.0,0.167905972655,41.71,41.60125,65.420305541,0.0423600618279,0,0,0
2016-04-20 17:57:00+08:00,41.76,41.76,41.73,41.75,185.0,98.0,0.119904076739,41.715,41.6026666667,63.131584346,0.0411240556452,0,0,0
2016-04-20 17:58:00+08:00,41.75,41.76,41.74,41.75,107.0,51.0,0.143919405133,41.721,41.6045833333,63.131584346,0.0390116500806,0,0,0
2016-04-20 17:59:00+08:00,41.74,41.75,41.73,41.75,108.0,62.0,0.191984641229,41.729,41.6066666667,63.131584346,0.0371104850726,0,0,0
2016-04-20 18:00:00+08:00,41.75,41.75,41.73,41.73,195.0,85.0,0.119961612284,41.734,41.608,58.0578758526,0.0353994365653,0,0,0
2016-04-20 18:01:00+08:00,41.73,41.73,41.7,41.71,103.0,65.0,0.0239808153477,41.735,41.6090833333,53.4332647588,0.0348594929088,0,0,0
2016-04-20 18:02:00+08:00,41.71,41.72,41.68,41.68,284.0,126.0,-0.0239865675222,41.734,41.6095,47.3416378605,0.0353735436179,0,0,0
2016-04-20 18:03:00+08:00,41.69,41.73,41.68,41.7,279.0,95.0,0.0239865675222,41.735,41.6101666667,51.3256035098,0.0368361892561,0,0,0
2016-04-20 18:04:00+08:00,41.71,41.71,41.68,41.68,88.0,40.0,-0.2154656452,41.726,41.6105833333,47.4588200027,0.0361525703305,0,0,0
2016-04-20 18:05:00+08:00,41.68,41.7,41.68,41.69,169.0,82.0,-0.14371257485,41.72,41.6110833333,49.5071519939,0.0345373132975,0,0,0
2016-04-20 18:06:00+08:00,41.69,41.7,41.67,41.7,95.0,51.0,-0.14367816092,41.714,41.6115833333,51.5416345476,0.0340835819677,0,0,0
2016-04-20 18:07:00+08:00,41.69,41.73,41.68,41.72,221.0,74.0,-0.0718562874252,41.711,41.6121666667,55.4112194237,0.0356752237709,0,0,0
2016-04-20 18:08:00+08:00,41.72,41.76,41.72,41.75,248.0,84.0,0.0,41.711,41.613,60.5057630538,0.0361077013938,0,0,0
2016-04-20 18:09:00+08:00,41.75,41.76,41.74,41.75,85.0,49.0,0.0,41.711,41.614,60.5057630538,0.0344969312545,0,0,0
2016-04-20 18:10:00+08:00,41.74,41.75,41.72,41.72,118.0,55.0,-0.0239635753654,41.71,41.6151666667,53.4262447824,0.034047238129,0,0,0
2016-04-20 18:11:00+08:00,41.72,41.73,41.71,41.72,62.0,34.0,0.0239750659314,41.711,41.6163333333,53.4262447824,0.0326425143161,0,0,0
2016-04-20 18:12:00+08:00,41.72,41.73,41.71,41.73,34.0,21.0,0.119961612284,41.716,41.6175833333,55.4417467843,0.0313782628845,0,0,0
2016-04-20 18:13:00+08:00,41.73,41.78,41.73,41.74,195.0,73.0,0.0959232613909,41.72,41.619,57.4258866059,0.033240436596,0,0,0
2016-04-20 18:14:00+08:00,41.74,41.74,41.7,41.72,139.0,62.0,0.0959692898272,41.724,41.6203333333,52.4002386811,0.0339163929364,0,0,0
2016-04-20 18:15:00+08:00,41.72,41.72,41.7,41.71,111.0,33.0,0.0479731350444,41.726,41.6216666667,50.042072914,0.0325247536428,0,0,0
2016-04-20 18:16:00+08:00,41.7,41.71,41.69,41.69,106.0,30.0,-0.0239808153477,41.725,41.6225833333,45.6201380639,0.0312722782785,0,0,0
2016-04-20 18:17:00+08:00,41.69,41.74,41.69,41.71,226.0,60.0,-0.0239693192713,41.724,41.6236666667,50.3453536201,0.0331450504507,0,0,0
2016-04-20 18:18:00+08:00,41.72,41.72,41.71,41.71,50.0,28.0,-0.0958083832335,41.72,41.62475,50.3453536201,0.0308305454056,0,0,0
2016-04-20 18:19:00+08:00,41.71,41.74,41.71,41.72,142.0,52.0,-0.0718562874252,41.717,41.6255833333,52.7273069059,0.030747490865,0,0,0
2016-04-20 18:20:00+08:00,41.71,41.73,41.7,41.7,90.0,51.0,-0.0479386385427,41.715,41.62625,47.7896400466,0.0306727417785,0,0,0
2016-04-20 18:21:00+08:00,41.72,41.72,41.69,41.7,121.0,43.0,-0.0479386385427,41.713,41.62675,47.7896400466,0.0306054676007,0,0,0
2016-04-20 18:22:00+08:00,41.7,41.71,41.67,41.7,226.0,118.0,-0.0718907260963,41.71,41.62725,47.7896400466,0.0315449208406,0,0,0
2016-04-20 18:23:00+08:00,41.7,41.7,41.65,41.65,183.0,86.0,-0.215620507906,41.701,41.6271666667,36.9773817747,0.0333904287566,0,0,0
2016-04-20 18:24:00+08:00,41.66,41.68,41.65,41.68,157.0,88.0,-0.0958772770853,41.697,41.6274166667,45.0155722794,0.0330513858809,0,0,0
2016-04-20 18:25:00+08:00,41.67,41.71,41.67,41.69,202.0,80.0,-0.0479501318629,41.695,41.628,47.4228294684,0.0337462472928,0,0,0
2016-04-20 18:26:00+08:00,41.69,41.75,41.68,41.72,491.0,167.0,0.0719597025666,41.698,41.629,53.9380752365,0.0373716225635,0,0,0
2016-04-20 18:27:00+08:00,41.73,41.75,41.72,41.73,91.0,44.0,0.0479501318629,41.7,41.6299166667,55.8997978616,0.0366344603072,0,0,0
2016-04-20 18:28:00+08:00,41.73,41.77,41.73,41.75,198.0,95.0,0.0959002637257,41.704,41.631,59.6052024445,0.0369710142765,0,0,0
2016-04-20 18:29:00+08:00,41.75,41.78,41.74,41.76,308.0,120.0,0.0958772770853,41.708,41.6325833333,61.3536716251,0.0372739128488,0,0,0
2016-04-20 18:30:00+08:00,41.75,41.76,41.72,41.74,170.0,72.0,0.0959232613909,41.712,41.6340833333,56.1215604593,0.0375465215639,0,0,0
2016-04-20 18:31:00+08:00,41.74,41.76,41.74,41.75,136.0,43.0,0.119904076739,41.717,41.6355833333,58.0479507165,0.0357918694075,0,0,0
2016-04-20 18:32:00+08:00,41.74,41.75,41.71,41.75,82.0,45.0,0.119904076739,41.722,41.6371666667,58.0479507165,0.0362126824668,0,0,0
2016-04-20 18:33:00+08:00,41.74,41.74,41.7,41.71,100.0,43.0,0.144057623049,41.728,41.6383333333,48.2258882396,0.0375914142201,0,0,0
2016-04-20 18:34:00+08:00,41.71,41.72,41.7,41.7,61.0,38.0,0.0479846449136,41.73,41.6394166667,46.1246579594,0.0358322727981,0,0,0
2016-04-20 18:35:00+08:00,41.7,41.71,41.67,41.68,119.0,62.0,-0.0239865675222,41.729,41.6404166667,42.1674786634,0.0362490455183,0,0,0
2016-04-20 18:36:00+08:00,41.68,41.7,41.67,41.69,117.0,36.0,-0.071907957814,41.726,41.6415833333,44.7211570536,0.0356241409665,0,0,0
2016-04-20 18:37:00+08:00,41.69,41.7,41.67,41.67,119.0,63.0,-0.143781452193,41.72,41.6424166667,40.837279282,0.0350617268698,0,0,0
2016-04-20 18:38:00+08:00,41.68,41.68,41.6,41.66,695.0,318.0,-0.215568862275,41.711,41.6430833333,39.0128987435,0.0395555541828,0,0,0
2016-04-20 18:39:00+08:00,41.66,41.66,41.63,41.63,143.0,42.0,-0.311302681992,41.698,41.64375,34.0922711016,0.0385999987645,0,0,0
2016-04-20 18:40:00+08:00,41.63,41.65,41.62,41.65,94.0,52.0,-0.215620507906,41.689,41.6445833333,39.5648878832,0.0377399988881,0,0,0
2016-04-20 18:41:00+08:00,41.65,41.65,41.63,41.64,143.0,59.0,-0.263473053892,41.678,41.6455,37.871614063,0.0359659989993,0,0,0
2016-04-20 18:42:00+08:00,41.63,41.63,41.59,41.61,169.0,96.0,-0.335329341317,41.664,41.6464166667,33.2712489956,0.0373693990994,0,0,0
2016-04-20 18:43:00+08:00,41.61,41.64,41.6,41.64,105.0,40.0,-0.16782546152,41.657,41.6475,40.9906561971,0.0376324591894,0,0,0
2016-04-20 18:44:00+08:00,41.64,41.65,41.63,41.65,75.0,44.0,-0.119904076739,41.652,41.6485833333,43.3434533351,0.0358692132705,0,0,0
2016-04-20 18:45:00+08:00,41.64,41.65,41.63,41.65,73.0,38.0,-0.0719769673704,41.649,41.6496666667,43.3434533351,0.0342822919434,0,0,0
2016-04-20 18:46:00+08:00,41.65,41.65,41.63,41.63,41.0,21.0,-0.143919405133,41.643,41.65075,39.6742499503,0.0328540627491,0,0,0
2016-04-20 18:47:00+08:00,41.63,41.68,41.63,41.68,192.0,87.0,0.0239980801536,41.644,41.6525833333,50.8713970092,0.0345686564742,0,0,0
2016-04-20 18:48:00+08:00,41.68,41.7,41.67,41.68,140.0,78.0,0.048007681229,41.646,41.654,50.8713970092,0.0341117908268,0,0,0
2016-04-20 18:49:00+08:00,41.68,41.73,41.68,41.72,491.0,165.0,0.216190247418,41.655,41.6558333333,58.0889863759,0.0357006117441,0,0,0
2016-04-20 18:50:00+08:00,41.72,41.76,41.7,41.74,315.0,129.0,0.216086434574,41.664,41.658,61.161375922,0.0381305505697,0,0,0
2016-04-20 18:51:00+08:00,41.74,41.75,41.72,41.73,145.0,57.0,0.21613832853,41.673,41.6599166667,58.8388170323,0.0373174955127,0,0,0
2016-04-20 18:52:00+08:00,41.73,41.74,41.71,41.73,250.0,79.0,0.28839221341,41.685,41.662,58.8388170323,0.0365857459614,0,0,0
2016-04-20 18:53:00+08:00,41.73,41.78,41.73,41.78,245.0,93.0,0.336215177714,41.699,41.6645,66.2670172752,0.0379271713653,0,0,0
2016-04-20 18:54:00+08:00,41.77,41.78,41.74,41.74,131.0,59.0,0.216086434574,41.708,41.66675,57.3502800536,0.0381344542288,0,0,0
2016-04-20 18:55:00+08:00,41.74,41.75,41.72,41.74,89.0,46.0,0.216086434574,41.717,41.6690833333,57.3502800536,0.0373210088059,0,0,0
2016-04-20 18:56:00+08:00,41.74,41.75,41.73,41.73,98.0,56.0,0.24021138602,41.727,41.671,55.1968431068,0.0355889079253,0,0,0
2016-04-20 18:57:00+08:00,41.73,41.74,41.72,41.72,106.0,45.0,0.0959692898272,41.731,41.6725833333,53.0515844671,0.0340300171328,0,0,0
2016-04-20 18:58:00+08:00,41.73,41.75,41.72,41.73,60.0,31.0,0.119961612284,41.736,41.6744166667,54.9376798508,0.0336270154195,0,0,0
2016-04-20 18:59:00+08:00,41.74,41.76,41.73,41.75,128.0,60.0,0.071907957814,41.739,41.6761666667,58.5263203968,0.0332643138775,0,0,0
2016-04-20 19:00:00+08:00,41.75,41.77,41.73,41.74,253.0,90.0,0.0,41.739,41.6773333333,56.1198123997,0.0339378824898,0,0,0
2016-04-20 19:01:00+08:00,41.74,41.74,41.73,41.73,108.0,44.0,0.0,41.739,41.6781666667,53.7401274487,0.0315440942408,0,0,0
2016-04-20 19:02:00+08:00,41.73,41.73,41.71,41.71,109.0,63.0,-0.0479271507309,41.737,41.6793333333,49.2427415244,0.0303896848167,0,0,0
2016-04-20 19:03:00+08:00,41.71,41.73,41.71,41.72,76.0,36.0,-0.14360938248,41.731,41.6803333333,51.4313698064,0.0293507163351,0,0,0
2016-04-20 19:04:00+08:00,41.72,41.74,41.72,41.74,107.0,59.0,0.0,41.731,41.6814166667,55.5587527773,0.0284156447016,0,0,0
2016-04-20 19:05:00+08:00,41.73,41.73,41.71,41.72,170.0,67.0,-0.0479156684236,41.729,41.6821666667,50.9004745168,0.0285740802314,0,0,0
2016-04-20 19:06:00+08:00,41.72,41.74,41.7,41.72,280.0,82.0,-0.0239635753654,41.728,41.6833333333,50.9004745168,0.0297166722083,0,0,0
2016-04-20 19:07:00+08:00,41.72,41.72,41.7,41.71,58.0,46.0,-0.0239693192713,41.727,41.6844166667,48.5404521028,0.0287450049874,0,0,0
2016-04-20 19:08:00+08:00,41.71,41.72,41.7,41.7,84.0,48.0,-0.0718907260963,41.724,41.6851666667,46.2319959829,0.0278705044887,0,0,0
2016-04-20 19:09:00+08:00,41.7,41.7,41.67,41.67,289.0,100.0,-0.191616766467,41.716,41.6858333333,40.0746509164,0.0280834540398,0,0,0
2016-04-20 19:10:00+08:00,41.67,41.69,41.65,41.66,137.0,73.0,-0.191662673694,41.708,41.6864166667,38.2461225984,0.0292751086358,0,0,0
2016-04-20 19:11:00+08:00,41.66,41.68,41.64,41.67,131.0,72.0,-0.143781452193,41.702,41.6871666667,41.1384555103,0.0303475977723,0,0,0
2016-04-20 19:12:00+08:00,41.68,41.71,41.67,41.7,75.0,44.0,-0.0239750659314,41.701,41.6883333333,48.8746329959,0.031312837995,0,0,0
2016-04-20 19:13:00+08:00,41.7,41.73,41.7,41.73,137.0,65.0,0.0239693192713,41.702,41.6896666667,55.2136910153,0.0311815541955,0,0,0
2016-04-20 19:14:00+08:00,41.72,41.74,41.72,41.74,225.0,72.0,0.0,41.702,41.691,57.1221579372,0.030063398776,0,0,0
2016-04-20 19:15:00+08:00,41.73,41.77,41.73,41.75,206.0,100.0,0.071907957814,41.705,41.69225,59.0035126913,0.0310570588984,0,0,0
2016-04-20 19:16:00+08:00,41.75,41.77,41.74,41.76,150.0,68.0,0.0958772770853,41.709,41.6934166667,60.8532830015,0.0309513530085,0,0,0
2016-04-20 19:17:00+08:00,41.75,41.76,41.73,41.75,229.0,68.0,0.0959002637257,41.713,41.6944166667,58.0333828673,0.0308562177077,0,0,0
2016-04-20 19:18:00+08:00,41.74,41.74,41.71,41.73,248.0,70.0,0.0719424460432,41.716,41.695,52.7668415728,0.0317705959369,0,0,0
2016-04-20 19:19:00+08:00,41.73,41.76,41.73,41.75,104.0,48.0,0.191984641229,41.724,41.6954166667,56.9720095949,0.0315935363432,0,0,0
2016-04-20 19:20:00+08:00,41.75,41.76,41.73,41.74,160.0,72.0,0.192030724916,41.732,41.6960833333,54.365757066,0.0314341827089,0,0,0
2016-04-20 19:21:00+08:00,41.75,41.78,41.74,41.77,213.0,70.0,0.239980801536,41.742,41.6965833333,60.2418311998,0.032290764438,0,0,0
2016-04-20 19:22:00+08:00,41.78,41.84,41.76,41.79,1286.0,514.0,0.215827338129,41.751,41.6975,63.606296781,0.0370616879942,0,0,0
2016-04-20 19:23:00+08:00,41.79,41.83,41.79,41.83,188.0,85.0,0.239635753654,41.761,41.6984166667,69.2169785912,0.0373555191948,0,0,0
2016-04-20 19:24:00+08:00,41.83,41.84,41.8,41.82,310.0,134.0,0.191662673694,41.769,41.6994166667,66.4585304931,0.0376199672753,0,0,0
2016-04-20 19:25:00+08:00,41.82,41.82,41.79,41.79,181.0,72.0,0.0958083832335,41.773,41.7003333333,58.8778211237,0.0368579705478,0,0,0
2016-04-20 19:26:00+08:00,41.79,41.81,41.77,41.8,176.0,82.0,0.095785440613,41.777,41.70125,60.4954169722,0.037172173493,0,0,0
2016-04-20 19:27:00+08:00,41.81,41.83,41.8,41.8,187.0,79.0,0.119760479042,41.782,41.7021666667,60.4954169722,0.0364549561437,0,0,0
2016-04-20 19:28:00+08:00,41.8,41.83,41.8,41.81,122.0,57.0,0.191708602924,41.79,41.7033333333,62.2190171269,0.0358094605293,0,0,0
2016-04-20 19:29:00+08:00,41.82,41.82,41.81,41.82,104.0,44.0,0.167664670659,41.797,41.70475,63.9145486456,0.0332285144764,0,0,0
2016-04-20 19:30:00+08:00,41.82,41.83,41.81,41.83,145.0,73.0,0.215620507906,41.806,41.7064166667,65.5781581898,0.0319056630288,0,0,0
2016-04-20 19:31:00+08:00,41.83,41.89,41.83,41.84,1009.0,444.0,0.167584390711,41.813,41.7081666667,67.2063076263,0.0347150967259,0,0,0
2016-04-20 19:32:00+08:00,41.85,41.85,41.82,41.85,159.0,73.0,0.143575017947,41.819,41.7100833333,68.7957980723,0.0342435870533,0,0,0
2016-04-20 19:33:00+08:00,41.84,41.88,41.84,41.84,261.0,87.0,0.0239062873536,41.82,41.7116666667,65.3829511736,0.034819228348,0,0,0
2016-04-20 19:34:00+08:00,41.83,41.84,41.81,41.84,226.0,111.0,0.0478240076518,41.822,41.7135833333,65.3829511736,0.0343373055132,0,0,0
2016-04-20 19:35:00+08:00,41.84,41.86,41.83,41.84,171.0,60.0,0.119645848289,41.827,41.7155,65.3829511736,0.0339035749619,0,0,0
2016-04-20 19:36:00+08:00,41.84,41.86,41.84,41.85,135.0,50.0,0.11961722488,41.832,41.7174166667,67.4026702565,0.0325132174657,0,0,0
2016-04-20 19:37:00+08:00,41.85,41.85,41.8,41.81,274.0,118.0,0.0239234449761,41.833,41.719,53.8647923537,0.0342618957191,0,0,0
2016-04-20 19:38:00+08:00,41.82,41.82,41.8,41.81,159.0,77.0,0.0,41.833,41.72075,53.8647923537,0.0328357061472,0,0,0
2016-04-20 19:39:00+08:00,41.81,41.82,41.78,41.8,192.0,99.0,-0.0478240076519,41.831,41.7224166667,50.9006039649,0.0335521355325,0,0,0
2016-04-20 19:40:00+08:00,41.8,41.8,41.79,41.8,84.0,39.0,-0.0717188620607,41.828,41.7246666667,50.9006039649,0.0311969219792,0,0,0
2016-04-20 19:41:00+08:00,41.8,41.84,41.8,41.83,181.0,64.0,-0.0239005736138,41.827,41.727,58.790766808,0.0320772297813,0,0,0
2016-04-20 19:42:00+08:00,41.84,41.87,41.83,41.86,412.0,139.0,0.0238948626045,41.828,41.7291666667,64.8702845718,0.0328695068032,0,0,0
2016-04-20 19:43:00+08:00,41.86,41.94,41.86,41.92,981.0,379.0,0.19120458891,41.836,41.7314166667,73.3411930144,0.0375825561229,0,0,0
2016-04-20 19:44:00+08:00,41.92,41.95,41.9,41.92,701.0,272.0,0.19120458891,41.844,41.7334166667,73.3411930144,0.0388243005106,0,0,0
2016-04-20 19:45:00+08:00,41.93,41.94,41.91,41.93,329.0,128.0,0.215105162524,41.853,41.7355,74.5284085018,0.0379418704595,0,0,0
2016-04-20 19:46:00+08:00,41.92,41.95,41.9,41.91,331.0,116.0,0.143369175627,41.859,41.7373333333,68.0054140203,0.0391476834136,0,0,0
2016-04-20 19:47:00+08:00,41.9,41.93,41.9,41.91,189.0,96.0,0.239177230328,41.869,41.7390833333,68.0054140203,0.0382329150722,0,0,0
2016-04-20 19:48:00+08:00,41.91,41.95,41.91,41.95,157.0,87.0,0.334848122459,41.883,41.74125,73.4046285782,0.038409623565,0,0,0
2016-04-20 19:49:00+08:00,41.95,41.95,41.91,41.92,214.0,105.0,0.287081339713,41.895,41.7433333333,64.5996161075,0.0385686612085,0,0,0
2016-04-20 19:50:00+08:00,41.91,41.92,41.9,41.91,226.0,81.0,0.263157894737,41.906,41.74525,61.9328141054,0.0367117950876,0,0,0
2016-04-20 19:51:00+08:00,41.91,41.92,41.9,41.91,201.0,85.0,0.191250298829,41.914,41.747,61.9328141054,0.0350406155789,0,0,0
2016-04-20 19:52:00+08:00,41.91,41.91,41.87,41.88,269.0,125.0,0.0477783086479,41.916,41.7485833333,54.1544916952,0.035536554021,0,0,0
2016-04-20 19:53:00+08:00,41.87,41.88,41.85,41.86,339.0,128.0,-0.143129770992,41.91,41.75,49.6753056734,0.0349828986189,0,0,0
2016-04-20 19:54:00+08:00,41.87,41.88,41.85,41.87,298.0,119.0,-0.11927480916,41.905,41.7508333333,51.8210436665,0.034484608757,0,0,0
2016-04-20 19:55:00+08:00,41.88,41.89,41.85,41.87,167.0,74.0,-0.143095635583,41.899,41.7518333333,51.8210436665,0.0350361478813,0,0,0
2016-04-20 19:56:00+08:00,41.87,41.89,41.86,41.86,233.0,102.0,-0.11930326891,41.894,41.7526666667,49.3792476507,0.0345325330932,0,0,0
2016-04-20 19:57:00+08:00,41.86,41.87,41.85,41.87,109.0,56.0,-0.0954426151276,41.89,41.7536666667,51.823913077,0.0330792797839,0,0,0
2016-04-20 19:58:00+08:00,41.87,41.87,41.86,41.86,40.0,24.0,-0.214541120381,41.881,41.7545833333,49.2618700859,0.0307713518055,0,0,0
2016-04-20 19:59:00+08:00,41.86,41.87,41.85,41.86,76.0,33.0,-0.143129770992,41.875,41.7555,49.2618700859,0.0296942166249,0,0,0
2016-04-20 20:00:00+08:00,41.87,41.88,41.82,41.85,423.0,211.0,-0.143163922691,41.869,41.7565,46.5905646301,0.0327247949624,0,0,0
2016-04-20 20:01:00+08:00,41.85,41.92,41.85,41.89,622.0,286.0,-0.0477213075638,41.867,41.758,56.7041208683,0.0364523154662,0,0,0
2016-04-20 20:02:00+08:00,41.89,41.9,41.85,41.85,299.0,132.0,-0.0716332378224,41.864,41.7594166667,47.0993776417,0.0378070839196,0,0,0
2016-04-20 20:03:00+08:00,41.86,41.87,41.84,41.84,216.0,83.0,-0.0477783086479,41.862,41.7605833333,45.0451712703,0.0370263755276,0,0,0
2016-04-20 20:04:00+08:00,41.83,41.83,41.77,41.79,940.0,384.0,-0.19106759016,41.854,41.7615,36.4783648444,0.0403237379748,0,0,0
2016-04-20 20:05:00+08:00,41.79,41.81,41.77,41.79,294.0,146.0,-0.19106759016,41.846,41.7623333333,36.4783648444,0.0402913641774,0,0,0
2016-04-20 20:06:00+08:00,41.8,41.8,41.77,41.78,270.0,142.0,-0.191113234591,41.838,41.763,34.9371691529,0.0392622277596,0,0,0
2016-04-20 20:07:00+08:00,41.79,41.79,41.77,41.78,124.0,62.0,-0.21495103893,41.829,41.7635,34.9371691529,0.0373360049837,0,0,0
2016-04-20 20:08:00+08:00,41.78,41.79,41.76,41.79,278.0,158.0,-0.167224080268,41.822,41.7638333333,37.9763004135,0.0366024044853,0,0,0
2016-04-20 20:09:00+08:00,41.79,41.79,41.75,41.76,190.0,95.0,-0.238891543239,41.812,41.7639166667,32.9967153972,0.0369421640368,0,0,0
2016-04-20 20:10:00+08:00,41.75,41.78,41.73,41.78,414.0,151.0,-0.167264038232,41.805,41.7644166667,38.7616866041,0.0382479476331,0,0,0
2016-04-20 20:11:00+08:00,41.78,41.8,41.77,41.8,168.0,89.0,-0.214848412509,41.796,41.7650833333,43.9547600601,0.0374231528698,0,0,0
2016-04-20 20:12:00+08:00,41.8,41.8,41.76,41.77,241.0,90.0,-0.191158900836,41.788,41.7654166667,38.659005329,0.0376808375828,0,0,0
2016-04-20 20:13:00+08:00,41.76,41.8,41.75,41.79,230.0,121.0,-0.119502868069,41.783,41.7658333333,43.5425651872,0.0389127538245,0,0,0
2016-04-20 20:14:00+08:00,41.79,41.85,41.79,41.82,466.0,221.0,0.0717875089734,41.786,41.7666666667,49.9759626527,0.0410214784421,0,0,0
2016-04-20 20:15:00+08:00,41.83,41.83,41.73,41.73,674.0,205.0,-0.143575017947,41.78,41.7668333333,36.5281226737,0.0469193305979,0,0,0
2016-04-20 20:16:00+08:00,41.74,41.75,41.7,41.74,671.0,329.0,-0.0957395883198,41.776,41.76725,38.5080612799,0.0472273975381,0,0,0
2016-04-20 20:17:00+08:00,41.74,41.78,41.74,41.78,287.0,140.0,0.0,41.776,41.7678333333,45.7921797267,0.0465046577843,0,0,0
2016-04-20 20:18:00+08:00,41.78,41.82,41.77,41.79,468.0,194.0,0.0,41.776,41.7685,47.4675513311,0.0468541920058,0,0,0
2016-04-20 20:19:00+08:00,41.79,41.8,41.76,41.79,248.0,118.0,0.0718390804598,41.779,41.7690833333,47.4675513311,0.0461687728053,0,0,0
2016-04-20 20:20:00+08:00,41.79,41.82,41.78,41.8,356.0,212.0,0.0478697941599,41.781,41.7699166667,49.2853751512,0.0455518955247,0,0,0
2016-04-20 20:21:00+08:00,41.81,41.83,41.8,41.81,233.0,137.0,0.0239234449761,41.782,41.7708333333,51.1073905582,0.0439967059723,0,0,0
2016-04-20 20:22:00+08:00,41.82,41.82,41.77,41.78,235.0,80.0,0.0239406272444,41.783,41.7715,45.7922281217,0.044597035375,0,0,0
2016-04-20 20:23:00+08:00,41.78,41.82,41.78,41.8,163.0,96.0,0.0239291696578,41.784,41.77275,49.5585208513,0.0441373318375,0,0,0
2016-04-20 20:24:00+08:00,41.81,41.82,41.77,41.81,251.0,112.0,-0.0239120038259,41.783,41.7738333333,51.3775676957,0.0447235986538,0,0,0
2016-04-20 20:25:00+08:00,41.82,41.84,41.78,41.78,273.0,149.0,0.119817876827,41.788,41.7745833333,46.0162313271,0.0462512387884,0,0,0
2016-04-20 20:26:00+08:00,41.79,41.81,41.78,41.8,177.0,79.0,0.143747005271,41.794,41.77525,49.7787644578,0.0446261149096,0,0,0
2016-04-20 20:27:00+08:00,41.8,41.81,41.74,41.76,371.0,151.0,-0.0478697941599,41.792,41.7755,43.2814535446,0.0471635034186,0,0,0
2016-04-20 20:28:00+08:00,41.76,41.77,41.76,41.76,138.0,43.0,-0.0717875089734,41.789,41.7755833333,43.2814535446,0.0434471530767,0,0,0
2016-04-20 20:29:00+08:00,41.76,41.82,41.76,41.8,374.0,154.0,0.0239291696578,41.79,41.7759166667,50.7384953236,0.0451024377691,0,0,0
2016-04-20 20:30:00+08:00,41.8,41.8,41.75,41.78,254.0,89.0,-0.0478468899521,41.788,41.77625,47.3839949482,0.0455921939922,0,0,0
2016-04-20 20:31:00+08:00,41.79,41.81,41.76,41.76,301.0,141.0,-0.119588615164,41.783,41.7763333333,44.2345328281,0.0460329745929,0,0,0
2016-04-20 20:32:00+08:00,41.77,41.79,41.75,41.79,208.0,76.0,0.0239348970799,41.784,41.7766666667,49.6414967522,0.0454296771337,0,0,0
2016-04-20 20:33:00+08:00,41.79,41.79,41.73,41.76,232.0,100.0,-0.0956937799043,41.78,41.7770833333,44.9481305258,0.0468867094203,0,0,0
2016-04-20 20:34:00+08:00,41.76,41.77,41.73,41.73,297.0,120.0,-0.191341784262,41.772,41.7773333333,40.7945172591,0.0461980384783,0,0,0
2016-04-20 20:35:00+08:00,41.73,41.75,41.72,41.72,382.0,180.0,-0.14360938248,41.766,41.7776666667,39.4847117139,0.0445782346304,0,0,0
2016-04-20 20:36:00+08:00,41.73,41.75,41.67,41.68,639.0,278.0,-0.287081339713,41.754,41.7775833333,34.6871718403,0.0481204111674,0,0,0
2016-04-20 20:37:00+08:00,41.68,41.72,41.66,41.67,538.0,236.0,-0.215517241379,41.745,41.7775833333,33.5884095315,0.0493083700507,0,0,0
2016-04-20 20:38:00+08:00,41.66,41.7,41.66,41.66,318.0,151.0,-0.239463601533,41.735,41.7775833333,32.4804063715,0.0483775330456,0,0,0
2016-04-20 20:39:00+08:00,41.67,41.67,41.64,41.65,474.0,206.0,-0.358851674641,41.72,41.77775,31.3661194463,0.046539779741,0,0,0
2016-04-20 20:40:00+08:00,41.65,41.66,41.63,41.65,415.0,185.0,-0.311153662039,41.707,41.77775,31.3661194463,0.0448858017669,0,0,0
2016-04-20 20:41:00+08:00,41.66,41.72,41.65,41.71,606.0,195.0,-0.119731800766,41.702,41.7783333333,44.593083642,0.0473972215902,0,0,0
2016-04-20 20:42:00+08:00,41.71,41.72,41.64,41.66,484.0,228.0,-0.311079205552,41.689,41.77875,38.0178316189,0.0506574994312,0,0,0
2016-04-20 20:43:00+08:00,41.66,41.68,41.65,41.67,195.0,94.0,-0.215517241379,41.68,41.779,39.9256995142,0.0485917494881,0,0,0
2016-04-20 20:44:00+08:00,41.67,41.68,41.6,41.62,729.0,294.0,-0.26359932902,41.669,41.77875,34.2491321792,0.0517325745393,0,0,0
